seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr11_93990831_93992370_+	1539	12	10	5	28	4	rand_1516	1539	3	4	0	4	5
bosTau6_chr11_94064204_94065886_+	1682	11	21	3	45	8	rand_1517	1682	3	3	1	3	1
bosTau6_chr11_94075858_94076742_+	884	7	2	2	5	11	rand_1518	884	0	1	0	1	1
bosTau6_chr11_94092176_94093807_+	1631	7	11	9	27	2	rand_1519	1631	1	3	1	1	8
bosTau6_chr11_94102353_94103833_+	1480	5	10	3	17	7	rand_1520	1480	3	0	1	3	2
bosTau6_chr11_94417728_94418905_+	1177	0	0	0	0	12	rand_1521	1177	0	4	3	2	1
bosTau6_chr11_94418932_94419722_+	790	4	7	1	5	5	rand_1522	790	4	0	1	1	0
bosTau6_chr11_94444819_94445990_+	1171	1	5	8	10	10	rand_1523	1171	5	2	2	0	0
bosTau6_chr11_95055252_95056256_+	1004	0	1	3	0	13	rand_1524	1004	2	3	2	4	1
bosTau6_chr11_95123909_95125133_+	1224	0	1	2	2	15	rand_1525	1224	3	1	5	3	1
bosTau6_chr11_95334906_95335637_+	731	3	5	4	1	1	rand_1526	731	3	1	2	2	1
bosTau6_chr11_95458282_95459317_+	1035	2	4	4	4	6	rand_1527	1035	3	1	2	1	1
bosTau6_chr11_95538531_95539175_+	644	2	7	2	20	4	rand_1528	644	0	1	1	0	1
bosTau6_chr11_95672510_95674335_+	1825	42	23	2	74	2	rand_1529	1825	1	2	4	2	5
bosTau6_chr11_95773388_95774432_+	1044	0	1	1	3	18	rand_1530	1044	3	2	2	0	2
bosTau6_chr11_95775106_95776137_+	1031	2	5	3	10	4	rand_1531	1031	1	2	2	5	0
bosTau6_chr11_95779890_95781518_+	1628	0	11	8	16	5	rand_1532	1628	3	2	3	0	6
bosTau6_chr11_95854262_95855420_+	1158	5	2	4	9	3	rand_1533	1158	1	0	2	1	2
bosTau6_chr11_95859117_95860542_+	1425	2	4	1	4	6	rand_1534	1425	5	2	1	3	2
bosTau6_chr11_95911439_95912695_+	1256	3	6	3	13	7	rand_1535	1256	1	5	3	9	0
bosTau6_chr11_96038055_96038930_+	875	1	1	1	0	15	rand_1536	875	1	3	2	0	1
bosTau6_chr11_96084592_96086198_+	1606	13	14	4	15	6	rand_1537	1606	1	4	4	0	7
bosTau6_chr11_96090742_96091975_+	1233	2	8	6	12	2	rand_1538	1233	1	1	3	3	5
bosTau6_chr11_96119422_96120254_+	832	2	3	5	5	3	rand_1539	832	1	3	0	0	1
bosTau6_chr11_96143149_96144897_+	1748	13	20	5	53	4	rand_1540	1748	5	3	4	3	1
bosTau6_chr11_96254436_96256216_+	1780	1	3	7	10	11	rand_1541	1780	0	3	4	7	7
bosTau6_chr11_96510854_96512265_+	1411	2	9	3	15	6	rand_1542	1411	3	1	5	1	3
bosTau6_chr11_96689161_96690080_+	919	3	5	4	11	6	rand_1543	919	0	1	0	2	0
bosTau6_chr11_97110059_97110542_+	483	0	1	4	0	1	rand_1544	483	0	0	0	1	0
bosTau6_chr11_97581329_97582623_+	1294	3	8	3	12	4	rand_1545	1294	2	1	2	1	6
bosTau6_chr11_97630805_97632242_+	1437	0	1	3	0	15	rand_1546	1437	2	3	3	2	1
bosTau6_chr11_97872347_97873645_+	1298	1	1	3	0	11	rand_1547	1298	2	2	6	3	2
bosTau6_chr11_97893075_97894383_+	1308	3	2	2	2	9	rand_1548	1308	3	6	1	3	3
bosTau6_chr11_97981689_97982365_+	676	0	0	2	0	8	rand_1549	676	1	1	3	0	1
bosTau6_chr11_98160600_98161307_+	707	2	2	3	1	1	rand_1550	707	1	1	0	1	1
bosTau6_chr11_98161583_98162489_+	906	0	0	1	0	9	rand_1551	906	0	2	1	1	1
bosTau6_chr11_98173854_98174982_+	1128	3	0	2	2	2	rand_1552	1128	3	4	4	2	0
bosTau6_chr11_98282739_98284621_+	1882	4	1	5	8	10	rand_1553	1882	2	5	1	3	0
bosTau6_chr11_98325169_98327324_+	2155	7	9	4	16	22	rand_1554	2155	4	6	3	2	5
bosTau6_chr11_98408203_98409578_+	1375	2	1	3	6	7	rand_1555	1375	3	5	1	1	6
bosTau6_chr11_98428456_98429308_+	852	1	0	4	0	3	rand_1556	852	1	1	4	2	0
bosTau6_chr11_98497746_98498795_+	1049	2	2	1	1	7	rand_1557	1049	0	3	2	5	2
bosTau6_chr11_98520959_98521975_+	1016	1	4	2	11	7	rand_1558	1016	3	2	1	1	1
bosTau6_chr11_98579368_98580841_+	1473	0	3	5	2	19	rand_1559	1473	1	2	1	1	3
bosTau6_chr11_98615251_98616623_+	1372	4	10	4	10	2	rand_1560	1372	1	3	0	4	3
bosTau6_chr11_98654770_98655778_+	1008	2	2	3	7	8	rand_1561	1008	1	3	2	1	0
bosTau6_chr11_98674261_98675461_+	1200	2	4	3	8	4	rand_1562	1200	0	2	2	1	5
bosTau6_chr11_98775415_98776314_+	899	0	1	3	0	3	rand_1563	899	2	0	2	3	2
bosTau6_chr11_98776846_98777795_+	949	4	3	2	5	8	rand_1564	949	1	0	0	0	0
bosTau6_chr11_98801529_98802380_+	851	1	1	2	0	4	rand_1565	851	1	3	0	0	8
bosTau6_chr11_98823615_98825071_+	1456	1	3	1	4	14	rand_1566	1456	4	1	2	1	1
bosTau6_chr11_98834515_98835451_+	936	0	0	2	0	9	rand_1567	936	3	6	2	1	1
bosTau6_chr11_98867555_98868308_+	753	0	0	0	1	9	rand_1568	753	0	1	1	2	0
bosTau6_chr11_98894646_98896294_+	1648	3	3	9	1	18	rand_1569	1648	1	5	1	4	4
bosTau6_chr11_98930425_98931993_+	1568	4	3	2	10	6	rand_1570	1568	1	2	4	2	6
bosTau6_chr11_98978677_98979385_+	708	0	4	4	2	4	rand_1571	708	2	2	0	2	3
bosTau6_chr11_99016961_99017602_+	641	0	0	0	0	4	rand_1572	641	0	1	3	1	1
bosTau6_chr11_99047068_99048372_+	1304	0	1	1	0	21	rand_1573	1304	2	4	2	1	1
bosTau6_chr11_99111427_99113186_+	1759	12	22	7	43	8	rand_1574	1759	2	1	2	2	10
bosTau6_chr11_99198202_99199898_+	1696	10	17	5	44	2	rand_1575	1696	2	6	4	4	5
bosTau6_chr11_99216256_99217427_+	1171	1	4	5	3	4	rand_1576	1171	1	1	3	3	3
bosTau6_chr11_99219863_99220851_+	988	1	0	0	1	9	rand_1577	988	2	1	1	1	3
bosTau6_chr11_99231601_99233481_+	1880	0	1	5	4	18	rand_1578	1880	5	1	8	4	3
bosTau6_chr11_99248822_99249659_+	837	0	0	1	1	3	rand_1579	837	0	1	2	4	1
bosTau6_chr11_99283628_99285291_+	1663	3	4	4	8	9	rand_1580	1663	3	2	5	2	1
bosTau6_chr11_99297197_99298602_+	1405	3	4	7	7	11	rand_1581	1405	0	6	7	3	5
bosTau6_chr11_99314605_99315278_+	673	0	0	0	0	2	rand_1582	673	1	0	0	1	0
bosTau6_chr11_99410435_99412405_+	1970	1	3	3	6	11	rand_1583	1970	4	4	0	5	2
bosTau6_chr11_99441246_99442475_+	1229	4	15	8	33	4	rand_1584	1229	2	3	0	1	2
bosTau6_chr11_99462459_99464133_+	1674	5	4	5	10	5	rand_1585	1674	3	0	3	2	1
bosTau6_chr11_99527028_99528534_+	1506	5	5	4	13	4	rand_1586	1506	2	2	3	5	4
bosTau6_chr11_99563087_99563635_+	548	2	4	3	8	2	rand_1587	548	0	0	1	0	0
bosTau6_chr11_99563828_99564495_+	667	1	1	3	0	3	rand_1588	667	0	4	1	0	2
bosTau6_chr11_99589446_99590815_+	1369	1	1	1	1	11	rand_1589	1369	3	1	9	2	2
bosTau6_chr11_99613734_99614928_+	1194	3	7	2	4	13	rand_1590	1194	3	2	1	1	1
bosTau6_chr11_99642481_99644880_+	2399	14	21	3	62	25	rand_1591	2399	5	5	3	5	4
bosTau6_chr11_99644970_99645740_+	770	2	1	1	0	6	rand_1592	770	3	1	0	1	1
bosTau6_chr11_99645862_99646484_+	622	0	1	0	0	1	rand_1593	622	1	0	0	0	0
bosTau6_chr11_99668506_99669275_+	769	1	5	1	6	2	rand_1594	769	1	0	2	2	0
bosTau6_chr11_99831768_99833069_+	1301	1	3	2	8	7	rand_1595	1301	0	3	4	2	1
bosTau6_chr11_99846345_99847046_+	701	0	2	0	0	9	rand_1596	701	0	2	2	1	0
bosTau6_chr11_99856377_99857354_+	977	6	6	2	14	5	rand_1597	977	5	5	2	0	0
bosTau6_chr11_99857871_99860082_+	2211	6	15	3	24	20	rand_1598	2211	5	11	3	5	6
bosTau6_chr11_99887949_99889062_+	1113	4	11	3	17	2	rand_1599	1113	2	3	2	2	0
bosTau6_chr11_99896356_99897697_+	1341	2	2	2	3	33	rand_1600	1341	6	4	2	5	3
bosTau6_chr11_99913296_99915032_+	1736	3	4	0	10	18	rand_1601	1736	3	0	3	1	1
bosTau6_chr11_99919410_99920406_+	996	0	0	2	1	10	rand_1602	996	0	3	2	2	1
bosTau6_chr11_99927115_99928306_+	1191	2	3	5	2	2	rand_1603	1191	2	7	3	5	2
bosTau6_chr11_99974073_99975194_+	1121	4	0	4	4	9	rand_1604	1121	2	0	2	1	1
bosTau6_chr11_100023943_100025136_+	1193	0	1	2	3	8	rand_1605	1193	1	1	4	4	2
bosTau6_chr11_100037546_100038415_+	869	0	1	1	0	9	rand_1606	869	0	2	2	1	2
bosTau6_chr11_100226328_100227753_+	1425	7	13	2	19	5	rand_1607	1425	4	1	3	5	1
bosTau6_chr11_100236906_100237673_+	767	1	3	2	3	4	rand_1608	767	1	2	1	1	1
bosTau6_chr11_100284573_100285550_+	977	4	2	0	0	6	rand_1609	977	1	3	3	2	2
bosTau6_chr11_100420455_100421411_+	956	1	3	1	3	5	rand_1610	956	0	3	2	2	1
bosTau6_chr11_100421764_100422494_+	730	1	3	2	14	5	rand_1611	730	1	3	1	1	0
bosTau6_chr11_100431387_100432865_+	1478	5	5	7	6	9	rand_1612	1478	1	4	4	4	6
bosTau6_chr11_100511109_100511952_+	843	1	2	4	2	10	rand_1613	843	1	3	3	2	1
bosTau6_chr11_100777421_100778222_+	801	0	0	3	0	2	rand_1614	801	2	1	1	0	1
bosTau6_chr11_100902668_100903978_+	1310	4	1	1	1	5	rand_1615	1310	1	3	1	2	2
bosTau6_chr11_101009655_101010755_+	1100	4	1	4	2	5	rand_1616	1100	4	5	1	1	2
bosTau6_chr11_101347408_101348153_+	745	1	1	4	4	2	rand_1617	745	0	1	0	0	1
bosTau6_chr11_101501612_101503187_+	1575	3	1	7	4	10	rand_1618	1575	1	5	3	7	0
bosTau6_chr11_101541610_101542246_+	636	5	1	3	4	0	rand_1619	636	0	4	1	1	0
bosTau6_chr11_101560045_101560983_+	938	6	9	6	14	4	rand_1620	938	3	2	3	1	4
bosTau6_chr11_101561306_101562167_+	861	2	0	0	0	15	rand_1621	861	2	4	2	1	3
bosTau6_chr11_101564678_101565676_+	998	7	6	4	15	9	rand_1622	998	1	3	2	2	1
bosTau6_chr11_101649659_101651139_+	1480	2	0	5	0	8	rand_1623	1480	1	3	0	2	1
bosTau6_chr11_101671490_101672867_+	1377	1	1	6	3	10	rand_1624	1377	4	1	3	3	1
bosTau6_chr11_102196100_102197016_+	916	13	6	3	17	3	rand_1625	916	3	2	3	4	3
bosTau6_chr11_102282081_102283015_+	934	2	0	0	2	6	rand_1626	934	1	0	0	1	2
bosTau6_chr11_102460462_102462165_+	1703	2	21	4	38	12	rand_1627	1703	0	1	3	4	3
bosTau6_chr11_102770517_102771854_+	1337	8	9	4	13	8	rand_1628	1337	3	2	2	3	3
bosTau6_chr11_102772471_102773461_+	990	3	4	1	15	2	rand_1629	990	2	2	2	5	0
bosTau6_chr11_102853680_102854582_+	902	1	8	4	12	4	rand_1630	902	1	0	2	1	4
bosTau6_chr11_103015050_103016619_+	1569	0	2	1	1	14	rand_1631	1569	1	1	4	7	3
bosTau6_chr11_103149760_103150370_+	610	1	1	1	0	1	rand_1632	610	0	0	1	0	1
bosTau6_chr11_103191326_103192811_+	1485	0	1	2	2	9	rand_1633	1485	3	3	7	4	0
bosTau6_chr11_103491094_103491850_+	756	0	1	0	0	13	rand_1634	756	0	1	0	0	4
bosTau6_chr11_103671143_103672736_+	1593	0	0	3	1	10	rand_1635	1593	2	3	4	2	3
bosTau6_chr11_103838826_103841900_+	3074	1	2	13	1	37	rand_1636	3074	0	7	6	1	7
bosTau6_chr11_103875474_103876412_+	938	2	1	2	1	11	rand_1637	938	1	0	1	3	1
bosTau6_chr11_103906098_103907013_+	915	2	1	4	2	3	rand_1638	915	0	6	1	1	2
bosTau6_chr11_103916139_103917125_+	986	0	1	1	2	6	rand_1639	986	0	1	2	2	3
bosTau6_chr11_103936582_103937662_+	1080	0	0	1	1	5	rand_1640	1080	0	3	3	2	1
bosTau6_chr11_103966961_103968725_+	1764	4	3	4	7	12	rand_1641	1764	1	2	3	3	2
bosTau6_chr11_104099274_104100069_+	795	0	0	0	0	13	rand_1642	795	1	5	1	5	2
bosTau6_chr11_104185221_104185764_+	543	0	1	1	0	4	rand_1643	543	0	1	2	0	0
bosTau6_chr11_104210330_104211736_+	1406	2	5	4	1	10	rand_1644	1406	4	2	4	5	1
bosTau6_chr11_104302111_104303244_+	1133	1	1	0	1	3	rand_1645	1133	2	2	5	1	0
bosTau6_chr11_104311110_104312419_+	1309	4	3	1	2	6	rand_1646	1309	0	2	1	3	2
bosTau6_chr11_104319211_104320001_+	790	0	1	2	0	5	rand_1647	790	0	2	1	1	0
bosTau6_chr11_104333510_104334877_+	1367	0	2	1	3	11	rand_1648	1367	2	1	3	0	0
bosTau6_chr11_104367367_104368396_+	1029	0	3	2	0	3	rand_1649	1029	2	2	2	4	2
bosTau6_chr11_104408033_104408755_+	722	0	0	3	0	5	rand_1650	722	0	2	1	2	1
bosTau6_chr11_104432780_104433538_+	758	1	1	2	3	2	rand_1651	758	0	1	2	3	0
bosTau6_chr11_104458415_104459029_+	614	0	0	0	5	3	rand_1652	614	2	0	1	3	1
bosTau6_chr11_104471980_104472966_+	986	0	0	0	0	8	rand_1653	986	0	1	0	2	5
bosTau6_chr11_104636589_104637450_+	861	0	1	0	0	2	rand_1654	861	1	0	4	0	0
bosTau6_chr11_104827091_104828049_+	958	0	0	3	0	8	rand_1655	958	2	2	4	1	1
bosTau6_chr11_104923911_104925145_+	1234	1	4	6	4	6	rand_1656	1234	2	1	1	2	1
bosTau6_chr11_104943419_104944080_+	661	2	0	0	0	1	rand_1657	661	0	0	2	1	4
bosTau6_chr11_105094076_105095477_+	1401	2	2	4	2	3	rand_1658	1401	4	2	2	2	4
bosTau6_chr11_105573922_105574923_+	1001	1	2	2	0	4	rand_1659	1001	1	2	1	2	2
bosTau6_chr11_105596949_105598147_+	1198	7	6	4	9	6	rand_1660	1198	0	4	2	3	0
bosTau6_chr11_105711061_105712445_+	1384	0	1	1	2	9	rand_1661	1384	3	2	3	0	2
bosTau6_chr11_105739536_105740318_+	782	1	0	1	1	4	rand_1662	782	4	2	2	2	2
bosTau6_chr11_105838960_105839878_+	918	0	1	4	0	9	rand_1663	918	2	1	0	2	3
bosTau6_chr11_105849948_105851076_+	1128	2	4	1	17	5	rand_1664	1128	1	1	1	2	2
bosTau6_chr11_105862978_105863875_+	897	3	5	3	24	3	rand_1665	897	1	0	3	1	0
bosTau6_chr11_105876114_105876974_+	860	3	4	0	5	6	rand_1666	860	0	1	3	4	0
bosTau6_chr11_105892041_105893028_+	987	0	0	1	0	3	rand_1667	987	0	2	3	1	0
bosTau6_chr11_106013104_106014139_+	1035	3	3	4	4	13	rand_1668	1035	3	1	3	1	2
bosTau6_chr11_106083593_106084729_+	1136	0	1	2	3	5	rand_1669	1136	2	0	2	0	2
bosTau6_chr11_106102155_106103175_+	1020	0	0	1	0	8	rand_1670	1020	1	2	3	2	1
bosTau6_chr11_106151837_106153144_+	1307	2	1	1	3	3	rand_1671	1307	3	2	1	1	2
bosTau6_chr11_106161215_106162464_+	1249	0	0	4	3	7	rand_1672	1249	0	0	0	0	3
bosTau6_chr11_106232579_106233477_+	898	0	0	0	5	9	rand_1673	898	2	4	1	4	4
bosTau6_chr11_106249231_106250942_+	1711	0	1	2	0	21	rand_1674	1711	2	1	5	9	3
bosTau6_chr11_106286547_106287782_+	1235	0	1	5	1	5	rand_1675	1235	0	0	1	0	3
bosTau6_chr11_106335072_106336539_+	1467	1	0	1	0	14	rand_1676	1467	0	1	4	2	1
bosTau6_chr11_106363453_106364384_+	931	2	1	2	3	8	rand_1677	931	2	0	1	0	1
bosTau6_chr11_106450124_106451865_+	1741	0	0	2	1	14	rand_1678	1741	5	2	7	2	0
bosTau6_chr11_107030133_107031980_+	1847	3	2	3	0	19	rand_1679	1847	3	6	4	5	3
bosTau6_chr11_107076748_107077789_+	1041	0	1	0	0	8	rand_1680	1041	0	3	3	3	3
bosTau6_chr11_107089941_107091662_+	1721	0	1	10	1	10	rand_1681	1721	0	1	6	0	7
bosTau6_chr11_107158759_107159985_+	1226	4	2	4	6	5	rand_1682	1226	3	2	5	2	1
bosTau6_chr11_107160431_107161562_+	1131	1	0	3	1	3	rand_1683	1131	1	2	3	4	1
bosTau6_chr11_107211307_107213249_+	1942	2	3	4	2	22	rand_1684	1942	2	1	3	1	6
bosTau6_chr12_397704_399091_+	1387	11	11	5	30	2	rand_1685	1387	3	3	0	1	3
bosTau6_chr12_399349_400306_+	957	5	5	4	10	9	rand_1686	957	1	1	1	0	1
bosTau6_chr12_1751726_1753040_+	1314	6	11	0	16	6	rand_1687	1314	2	2	1	3	2
bosTau6_chr12_2129667_2130603_+	936	5	6	5	21	0	rand_1688	936	3	1	2	2	1
bosTau6_chr12_5198072_5199145_+	1073	1	1	3	4	2	rand_1689	1073	2	5	1	4	0
bosTau6_chr12_5203073_5204188_+	1115	7	8	3	22	3	rand_1690	1115	2	1	1	2	2
bosTau6_chr12_10935203_10937074_+	1871	5	8	2	7	14	rand_1691	1871	2	4	4	2	2
bosTau6_chr12_10937554_10938925_+	1371	7	9	2	24	1	rand_1692	1371	5	2	5	2	1
bosTau6_chr12_11080114_11081233_+	1119	0	0	3	0	10	rand_1693	1119	0	3	1	5	0
bosTau6_chr12_11304314_11305655_+	1341	11	11	0	28	7	rand_1694	1341	2	3	6	3	1
bosTau6_chr12_11306341_11307220_+	879	1	0	1	2	7	rand_1695	879	1	4	1	1	1
bosTau6_chr12_11443477_11444720_+	1243	9	4	2	24	2	rand_1696	1243	3	2	3	4	1
bosTau6_chr12_11493594_11495167_+	1573	14	24	7	53	1	rand_1697	1573	1	1	3	1	3
bosTau6_chr12_11509297_11511062_+	1765	13	11	2	34	5	rand_1698	1765	2	1	5	3	1
bosTau6_chr12_11625644_11627345_+	1701	1	1	3	0	12	rand_1699	1701	4	2	4	0	4
bosTau6_chr12_12100804_12102441_+	1637	3	5	2	7	4	rand_1700	1637	1	3	4	3	4
bosTau6_chr12_12197887_12199120_+	1233	7	3	2	11	6	rand_1701	1233	0	1	3	0	0
bosTau6_chr12_12206210_12207464_+	1254	2	7	4	11	7	rand_1702	1254	2	2	1	4	5
bosTau6_chr12_12446962_12448814_+	1852	7	12	6	23	13	rand_1703	1852	2	1	3	2	1
bosTau6_chr12_13156793_13158349_+	1556	10	8	2	14	3	rand_1704	1556	1	2	3	4	3
bosTau6_chr12_13183195_13184669_+	1474	8	4	2	7	2	rand_1705	1474	0	3	5	4	1
bosTau6_chr12_14133841_14135364_+	1523	6	9	5	23	12	rand_1706	1523	1	0	2	0	1
bosTau6_chr12_14663091_14664341_+	1250	3	0	1	1	8	rand_1707	1250	2	0	5	1	1
bosTau6_chr12_14723808_14725138_+	1330	11	6	6	24	3	rand_1708	1330	1	4	2	3	2
bosTau6_chr12_15143310_15144752_+	1442	2	4	2	18	1	rand_1709	1442	0	4	3	2	1
bosTau6_chr12_15202715_15203888_+	1173	6	8	3	10	3	rand_1710	1173	0	4	2	0	1
bosTau6_chr12_15328529_15329477_+	948	8	7	2	22	2	rand_1711	948	1	1	3	3	0
bosTau6_chr12_15493803_15495035_+	1232	2	8	4	18	3	rand_1712	1232	2	2	5	4	4
bosTau6_chr12_15521618_15522757_+	1139	1	1	1	2	9	rand_1713	1139	1	1	1	0	0
bosTau6_chr12_15523698_15524649_+	951	8	12	1	27	3	rand_1714	951	1	0	0	3	4
bosTau6_chr12_15589775_15591646_+	1871	10	19	3	37	10	rand_1715	1871	1	3	6	1	3
bosTau6_chr12_15631320_15632604_+	1284	6	3	0	12	3	rand_1716	1284	2	1	4	0	1
bosTau6_chr12_16183078_16184971_+	1893	16	13	8	43	2	rand_1717	1893	2	1	3	2	5
bosTau6_chr12_16457345_16459149_+	1804	3	6	3	4	12	rand_1718	1804	1	3	2	4	0
bosTau6_chr12_16539912_16541548_+	1636	2	1	3	5	8	rand_1719	1636	1	1	3	1	5
bosTau6_chr12_16790502_16791494_+	992	1	3	2	3	4	rand_1720	992	3	6	1	6	4
bosTau6_chr12_16888705_16889403_+	698	3	7	0	11	5	rand_1721	698	0	1	1	1	4
bosTau6_chr12_17930042_17931229_+	1187	6	4	2	9	3	rand_1722	1187	1	1	3	4	0
bosTau6_chr12_17959885_17961331_+	1446	3	9	3	24	5	rand_1723	1446	1	0	1	0	1
bosTau6_chr12_17987645_17988468_+	823	0	1	2	1	3	rand_1724	823	1	2	1	0	0
bosTau6_chr12_18018148_18019722_+	1574	10	12	8	7	1	rand_1725	1574	1	1	5	5	4
bosTau6_chr12_18113889_18115643_+	1754	7	7	9	17	5	rand_1726	1754	2	1	8	1	1
bosTau6_chr12_18824008_18825175_+	1167	6	2	2	6	3	rand_1727	1167	2	2	0	6	1
bosTau6_chr12_18883734_18885095_+	1361	22	36	3	71	2	rand_1728	1361	2	3	5	4	1
bosTau6_chr12_18962158_18963447_+	1289	3	3	1	8	1	rand_1729	1289	3	2	2	4	0
bosTau6_chr12_19106532_19108601_+	2069	14	15	5	29	3	rand_1730	2069	1	3	3	4	8
bosTau6_chr12_19250202_19251864_+	1662	1	9	2	18	9	rand_1731	1662	0	3	1	0	0
bosTau6_chr12_19327249_19328540_+	1291	2	5	4	11	4	rand_1732	1291	0	3	2	5	7
bosTau6_chr12_19433643_19435574_+	1931	11	10	3	18	13	rand_1733	1931	1	4	2	5	8
bosTau6_chr12_19666415_19669412_+	2997	14	12	4	36	18	rand_1734	2997	3	6	8	4	3
bosTau6_chr12_19672136_19672932_+	796	1	3	2	9	6	rand_1735	796	0	2	2	2	1
bosTau6_chr12_20351511_20352836_+	1325	0	0	3	1	6	rand_1736	1325	0	1	3	1	5
bosTau6_chr12_20417112_20418492_+	1380	5	2	2	14	2	rand_1737	1380	0	5	1	7	2
bosTau6_chr12_20663609_20664516_+	907	1	0	2	0	2	rand_1738	907	0	0	0	0	2
bosTau6_chr12_20972540_20973346_+	806	1	1	1	3	8	rand_1739	806	1	4	2	4	1
bosTau6_chr12_20973430_20975681_+	2251	11	9	5	18	14	rand_1740	2251	2	5	6	3	5
bosTau6_chr12_21315277_21316695_+	1418	6	7	1	12	9	rand_1741	1418	2	5	1	4	3
bosTau6_chr12_21487213_21487935_+	722	1	1	2	0	4	rand_1742	722	1	0	0	0	2
bosTau6_chr12_21592952_21593966_+	1014	6	5	1	16	3	rand_1743	1014	1	1	2	4	1
bosTau6_chr12_21624365_21625801_+	1436	7	17	1	32	5	rand_1744	1436	1	4	1	2	1
bosTau6_chr12_21633426_21634910_+	1484	5	4	3	11	10	rand_1745	1484	4	1	5	4	4
bosTau6_chr12_21668750_21670492_+	1742	10	14	1	25	5	rand_1746	1742	2	0	1	3	5
bosTau6_chr12_21830611_21831770_+	1159	4	5	3	4	5	rand_1747	1159	3	2	2	3	2
bosTau6_chr12_21844080_21844953_+	873	8	1	3	1	4	rand_1748	873	2	1	2	0	0
bosTau6_chr12_21853767_21855607_+	1840	9	15	6	31	3	rand_1749	1840	1	0	4	5	5
bosTau6_chr12_21915249_21915999_+	750	0	1	1	0	9	rand_1750	750	1	2	2	3	1
bosTau6_chr12_21916186_21917584_+	1398	0	2	6	3	12	rand_1751	1398	1	3	4	0	0
bosTau6_chr12_22031276_22032028_+	752	2	4	6	2	5	rand_1752	752	1	2	0	2	1
bosTau6_chr12_22772774_22774002_+	1228	6	7	3	14	1	rand_1753	1228	1	3	2	2	0
bosTau6_chr12_22817110_22818578_+	1468	1	3	2	7	21	rand_1754	1468	2	4	2	2	1
bosTau6_chr12_23240739_23242422_+	1683	9	6	4	19	3	rand_1755	1683	2	0	1	3	4
bosTau6_chr12_23400330_23400954_+	624	6	13	4	27	0	rand_1756	624	1	1	0	1	1
bosTau6_chr12_23471671_23473572_+	1901	5	6	2	3	6	rand_1757	1901	2	5	2	5	5
bosTau6_chr12_23716972_23717808_+	836	8	4	2	8	0	rand_1758	836	0	2	1	1	0
bosTau6_chr12_23987928_23989710_+	1782	6	8	4	9	8	rand_1759	1782	3	4	5	1	0
bosTau6_chr12_24668132_24669722_+	1590	19	10	7	34	3	rand_1760	1590	0	4	2	3	1
bosTau6_chr12_24717148_24718534_+	1386	13	4	3	11	2	rand_1761	1386	2	5	2	4	3
bosTau6_chr12_24719069_24720029_+	960	1	5	3	9	4	rand_1762	960	0	1	1	0	3
bosTau6_chr12_24837345_24838805_+	1460	7	6	4	21	4	rand_1763	1460	5	5	2	4	3
bosTau6_chr12_25140399_25141863_+	1464	3	5	4	2	6	rand_1764	1464	1	6	2	4	2
bosTau6_chr12_25198010_25199871_+	1861	11	21	6	48	13	rand_1765	1861	1	4	6	3	3
bosTau6_chr12_25362286_25364052_+	1766	3	3	4	3	12	rand_1766	1766	3	2	5	1	2
bosTau6_chr12_27644150_27645791_+	1641	8	14	2	32	3	rand_1767	1641	0	3	2	1	2
bosTau6_chr12_27806101_27807365_+	1264	1	1	3	1	5	rand_1768	1264	1	1	2	6	4
bosTau6_chr12_27865189_27866586_+	1397	10	12	5	29	0	rand_1769	1397	2	3	6	4	2
bosTau6_chr12_28018726_28019760_+	1034	7	16	1	25	0	rand_1770	1034	0	2	2	0	0
bosTau6_chr12_28108138_28109343_+	1205	5	1	1	1	8	rand_1771	1205	2	1	6	4	2
bosTau6_chr12_28110288_28111290_+	1002	2	7	4	9	7	rand_1772	1002	1	2	4	3	4
bosTau6_chr12_28513979_28515073_+	1094	3	10	5	13	2	rand_1773	1094	0	0	3	3	3
bosTau6_chr12_28543528_28544785_+	1257	4	10	6	19	0	rand_1774	1257	3	7	3	4	2
bosTau6_chr12_28610779_28611423_+	644	5	4	1	20	7	rand_1775	644	0	0	3	0	0
bosTau6_chr12_28611921_28613193_+	1272	1	3	3	4	5	rand_1776	1272	1	1	0	0	4
bosTau6_chr12_28688440_28689997_+	1557	13	15	7	35	7	rand_1777	1557	2	5	3	2	5
bosTau6_chr12_29017156_29018685_+	1529	7	12	2	25	17	rand_1778	1529	1	3	1	4	3
bosTau6_chr12_29819958_29821856_+	1898	6	4	1	19	6	rand_1779	1898	2	7	5	1	0
bosTau6_chr12_30198395_30200099_+	1704	4	7	3	13	8	rand_1780	1704	5	3	8	6	2
bosTau6_chr12_30234923_30236021_+	1098	3	11	1	19	1	rand_1781	1098	4	2	6	3	2
bosTau6_chr12_30353503_30354766_+	1263	3	8	2	22	27	rand_1782	1263	0	1	1	7	2
bosTau6_chr12_30369626_30370715_+	1089	9	10	2	16	7	rand_1783	1089	2	3	2	1	5
bosTau6_chr12_30406454_30407840_+	1386	3	4	11	5	8	rand_1784	1386	0	5	4	3	0
bosTau6_chr12_30418854_30420232_+	1378	9	15	4	27	6	rand_1785	1378	5	2	3	2	1
bosTau6_chr12_30424824_30425595_+	771	2	6	1	0	1	rand_1786	771	0	3	2	1	0
