KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
fdefcefd	179	1	>fid:004053_000000	loc:chr2|21471974|21474256	expr:UNRESOLVED	gene:HOXD10	distance_to_TSS:6184	gene_strand:-	efdefcefdffffcaefcbdefcffeadececfcedceedff
fdefcefd	179	1	>fid:004059_000000	loc:chr8|6843033|6843967	expr:UNRESOLVED	gene:HPGD	distance_to_TSS:-80170	gene_strand:-	dfeccfecfbdffedebaffdffccfcedacffefcbeddcafebfcfcedefcefdefcefdfcefdefcedceaef
fdefcefd	179	1	>fid:004224_000000	loc:chr17|56641595|56643082	expr:UNRESOLVED	gene:IFT81	distance_to_TSS:100	gene_strand:+	edffbcfbceefcfcafcdafdbdedefbcceeeeaedeeceadeeeedefdcefdeeffcacefeebebdefdefcefdefcfdefcfadcefdfbeeffeefb
fdefcefd	179	2	>fid:004295_000000	loc:chr3|2477210|2478281	expr:UNRESOLVED	gene:ILDR2	distance_to_TSS:-49	gene_strand:+	ddcfebeddcecffdeccedceededecefdecfdecefdefcefdefcefdecefde
fdefcefd	179	3	>fid:004336_000000	loc:chr3|17814623|17815248	expr:UNRESOLVED	gene:INTS3	distance_to_TSS:-641	gene_strand:-	cfcaefcdefacdefefcdefcdbefcdefcbefdefcefdefcefdefcefdefcbecdefcefdfcdefeffcefdfcefdfffcdcefcdfcefdfacfffbededcdceedfe
fdefcefd	179	1	>fid:004378_000000	loc:chr27|16152513|16154312	expr:UNRESOLVED	gene:IRF2	distance_to_TSS:-45472	gene_strand:-	aeeadeabdaeeddaebaeecfeafefebecbfddefcefdfefdefcefdaefceffdeefcefcdecefffefecbfdecfdcbcfcffebfcfaefdefeefcefcefd
fdefcefd	179	1	>fid:004431_000000	loc:chr22|22472836|22473955	expr:UNRESOLVED	gene:ITPR1	distance_to_TSS:60123	gene_strand:-	fcafecefdcbefcfcefbebaefddfedabdfcffaedddddabfefffafbafbfdefccefcefddecefdefcefdefcecefcfcff
fdefcefd	179	1	>fid:004460_000000	loc:chr3|92702720|92704055	expr:UNRESOLVED	gene:JUN	distance_to_TSS:1181	gene_strand:+	cffbcffcfbfffdefbdecfdefdefcefdefcefadefcefadecefdefedeeeedf
fdefcefd	179	2	>fid:004467_000000	loc:chr5|34058944|34060102	expr:UNRESOLVED	gene:KANSL2	distance_to_TSS:515	gene_strand:+	abaebbecedefebedeefcdefdecfdefcefdefcefdefcefecfecedeeadea
fdefcefd	179	1	>fid:004477_000000	loc:chr22|35205251|35207145	expr:UNRESOLVED	gene:KBTBD8	distance_to_TSS:0	gene_strand:-	fbdedefeffdceafefdefcefdeceeedaefffeeafbaebabae
fdefcefd	179	1	>fid:004521_000000	loc:chr11|50162405|50164131	expr:UNRESOLVED	gene:KDM3A	distance_to_TSS:-618	gene_strand:-	ecaceffdefcefddecbdfedceac
fdefcefd	179	2	>fid:004600_000000	loc:chr10|42492530|42493898	expr:UNRESOLVED	gene:KLHDC1	distance_to_TSS:132	gene_strand:+	bfeffcdcefdefbcefdefbcdefdefcefdefcefdefcefecdedeceefdaeffebccfbfecdeedbeefeabaeedfdfeffaedaebccdfa
fdefcefd	179	2	>fid:004639_000000	loc:chr19|50057054|50059125	expr:UNRESOLVED	gene:KPNA2	distance_to_TSS:-360	gene_strand:-	dceefebeebdcfdafafbefdeffcbfcefafceffcdefcfcbfefcefdacefdcbfdefcafebcfffcffcffcaeeceeeceffedfbefdfcedcefcfcedfdefdfefdefcefdefcdefdafceffcefdefcefdefcedefedfdcefdcffbefbfcecefefecfbdcefefcefcabecfceecdaafcffbdafcedfeeeeefeddcfefbca
fdefcefd	179	1	>fid:004743_000000	loc:chr15|57634015|57635320	expr:UNRESOLVED	gene:LGR4	distance_to_TSS:109015	gene_strand:-	eeecdffdefefcefdefcefdefcedefcefdfecfdeffafebbdecafddcefdfe
fdefcefd	179	3	>fid:004782_000000	loc:chr18|50557687|50559221	expr:UNRESOLVED	gene:LIPE	distance_to_TSS:13965	gene_strand:+	bafeefdbcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdecefcdffdbcfafebfefefebdaaefbccffe
fdefcefd	179	1	>fid:004867_000000	loc:chr17|18337464|18338991	expr:UNRESOLVED	gene:LOC515278	distance_to_TSS:-12	gene_strand:-	cfffefbedefeffaebffcfefdeffcffceccdfeeffcfedfdefcefdafcefdefcefcefbddbecfabbeeabecfeddfc
fdefcefd	179	12	>fid:004930_000000	loc:chr5|62671328|62671699	expr:UNRESOLVED	gene:LOC787518	distance_to_TSS:-132842	gene_strand:-	adedefbedefcefdefcedefcefcdefcdaefcdefcefdefcefdefcdefcdefcdaefdefcefdefcdefcdefcbefcdefcdaefdefcefdefcefdefcefdefcdefcdefcbefcdefcdaefdefcefdefcefdefcefdefcdefcdefcbefcdefcdaefcdefcefdefcefdefcdaefdefcefdefcdefcdefcbefcdefcdaefcdefcefdefcefdefcefdfcdefcdeffcfffcfffcefbfdbecfdcffeffcbffaefcfdecefbdefcbefdefcdfceffcdecffcfcffcffffecefefbdcbffc
fdefcefd	179	1	>fid:005044_000000	loc:chr17|13326998|13327831	expr:UNRESOLVED	gene:LSM6	distance_to_TSS:-245323	gene_strand:-	ccfffecafebffefcdacefdefefdefcbfdcefcaebdefdfefcdeefdefcefdeefcefdcdbefefdafdecefdeceecedecded
fdefcefd	179	1	>fid:005192_000000	loc:chr17|65299495|65301108	expr:UNRESOLVED	gene:MAPKAPK5	distance_to_TSS:23	gene_strand:+	acffdfdefcfdefcefdefbcefdefadfaecefefdbecefadcdefdfcdeefdecefdecfcecafeddecca
fdefcefd	179	3	>fid:005382_000000	loc:chr23|16369016|16370200	expr:UNRESOLVED	gene:MGC137036	distance_to_TSS:-12758	gene_strand:+	fccbfeafcdefdefcefdefcefdefcefdefcdefadefcdefadefcefdefc
fdefcefd	179	1	>fid:005413_000000	loc:chr4|15694396|15695944	expr:UNRESOLVED	gene:MIOS	distance_to_TSS:226	gene_strand:+	efefccaddefeddecfadccdebfaebfcedfdcefdefcefdcfceff
fdefcefd	179	2	>fid:005435_000000	loc:chr13|54393308|54395076	expr:UNRESOLVED	gene:MIR1388	distance_to_TSS:-12943	gene_strand:+	eedbadffcfdefbcefdefcefdecdefadefcdefdefcefdefcefadefcefefcdefdbedabeedcefffcffebdfffeedeeaaec
fdefcefd	179	1	>fid:005657_000000	loc:chrX|9539507|9541696	expr:UNRESOLVED	gene:MMGT1	distance_to_TSS:181986	gene_strand:-	fdecfdefcefdceefbceeddededcfbffcdbcedeecec
fdefcefd	179	1	>fid:005855_000000	loc:chr3|53417477|53419324	expr:UNRESOLVED	gene:MTF2	distance_to_TSS:-791	gene_strand:-	ffcedefbeebfdefcefdefbcbafefecfbcbdedcfbecfeccbfceeefaacdadee
fdefcefd	179	2	>fid:005903_000000	loc:chr23|47250029|47251265	expr:UNRESOLVED	gene:MUTED	distance_to_TSS:18	gene_strand:+	cefdfbccefdefcefdefcefdfdedefefdadadcefdcedefdecfcefeebebefcefffefbadb
fdefcefd	179	1	>fid:005981_000000	loc:chr5|61382415|61383593	expr:UNRESOLVED	gene:NABP2	distance_to_TSS:459	gene_strand:-	cdfddaecffdcacffaedfddeaefefedbecdefedefcefdefcefdfcedcefafcdeeefcffaedaefbdfecc
fdefcefd	179	1	>fid:005987_000000	loc:chr18|33430328|33430883	expr:UNRESOLVED	gene:NAE1	distance_to_TSS:295	gene_strand:-	edefcfcfefddecbefcdfcedefcedefcefdefcefdefcecdefcecdfcefdfcefdcefdcdfeffcfdefcedf
fdefcefd	179	1	>fid:005996_000000	loc:chrUn_JH121291|1116825|1118768	expr:UNRESOLVED	gene:NANP	distance_to_TSS:-49501	gene_strand:+	decfccfdfbabdefeafaefebebfefdedeefcfcdeacfdefcefdefcefefcd
fdefcefd	179	2	>fid:006044_000000	loc:chr5|33050200|33051142	expr:UNRESOLVED	gene:NCKAP5L	distance_to_TSS:11520	gene_strand:+	edceefdecefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcffcfcedeee
fdefcefd	179	3	>fid:006196_000000	loc:chr6|69151358|69153376	expr:UNRESOLVED	gene:NFXL1	distance_to_TSS:-220	gene_strand:-	ffeffcfccefedebaffcefffdefcefdefcefdfcefdececcffeeffdaefcedcefdefcefdaceedefcefefdeeddefefdffcefdcbefdefcddedfffcfd
fdefcefd	179	1	>fid:006316_000000	loc:chr5|27580486|27609576	expr:UNRESOLVED	gene:NR2C1	distance_to_TSS:-13413	gene_strand:-	efcffbcaeedeedefbdceffefcefdfcefffcefdaeffeffdbafecadaeeedefdeefdacffdefbdfedcfcfccfaebefedaffbabdcfabdeafdbffcaeeeffabcfdfedcdfbbafdfcaabfbccecefafcdbafcfefcdffccfafbdfefafbeaebffcfffeeebfbcbcddcbfedcaefbcfdeddefabfbffcfefcdefcbfdfcbefdfccefdefebcfcaefefefdebeedeeecfdcfdcefdcedfeedacdedacbccebfcfefecffaedefdeedeccefdecfcdefebfdeeedeedfdeecdaffbcbfcfcffcaefcffefcfefcbefafefecebfbfffbcefefaefeebccbfefcbefdbcfacffebaebeddcffaffceffdecbfdecefcdeffdebffcfeaffedeaccfedeeabffecfcfdfcfcbefdaeffedbfccfcfafafabecfbeedeffbfcedababafebfcfdcfffbfeffecffffabeddbfdfdcfcfbaedeedcdcafebeeeeccfffcfbfcddedefcdcfefcdcbfdffecefcfcfffafebeeedeacabbdecfdefcfefcefeefefcffadeddfcfcfcbccffcfcefdebfdcbbfeeedfcfefeefefeeeefdcefddeffdeecefdaeffcefebdeefeefdafceebeacaebcffdfeedfcfefedecfbcdaceabfcfddefbefffedeeaedefbafdfcffcbeadfbcfabdcffdcfcafbeeaffeeeedfceafceafdeacdfcbdfffbfffabfdfffeeeedcadcdefdeaefefeeedcfbcffaebfcefcfddeebefcefefbeeedefabcafffefdcbdfefcbfaedbedfcedeffcfeedffccfdefedcffbfffbaaebcafeefcfaffefefeedaaeedebdefafefecedfdcfffdcacffbbecefcefcdeededfeecfdaeaefedfbffffedeefecfecefdcefdeceedecfeeafcebffedefcffffedbacfdedfffbcfdcfaffbfeefddfabbfdcefefedefdcfdefccdadfceddcfefbfefafcbfcdffaeeaadbbdeffdeebdcfdfffcfcbfceeabcfccdabfeafbfccfccffbeefceededefccefdcfcecbeacdedeffacbfcdecefcedfdeedeffbfffbffdccfcecfefedbecfeedeefdaffcefdaebdfdebfbdeeedeeeedeeafaeefbedebaedebfafffcbdeeedffceffecefdefceffcefefdceafedcbfffaebaefedcefddcaebfefcefdfcdefaafefbfebbaddaafebedcabeefdefeafcfefefdefebddffcfcfdeaffbcaaeeffcefdefefdaefefdeefdcfdbbfedfefaeeecdceceeabedbdedececefceffefabdefcfffcedcffcaebedcafaecefbffffefbbcbffcbfccfbfffdeeabedbcfdfddedcefacfaecccabccefbcfafeffbdbceafebdcaacdbbafecffcedeffdccefcfcffefecfabdfcacedfdfdddbeccdcecaebaeeffaabefafebefefebffafeabdcfeeffbeffeecfefefffbaaecdfebfedebedfdceeffddefdefcbcffedbfebaecfeafdfcfdedefbeffefcefbedabeedceaeefedeeacdbdfbaeeefdaceffdeedcedafdefeeebaeeedeedbfcecfccbfccedcfefcefdefcbefdefcbefdefcefcdefcefdaefcefdefcedeeeaeeefbafbdafbccbbdebededcdedacefdefcefdcbefcfdaebaefabcdfcfcffafdefefdfcbefdefeefcbecdfcdefcfbafcbfbbfbffcecefcfffcaafabfcffbfeaebefffbfacfbdcfdefdfbcffbafdbacfdffebccefceddafedeeeaebcefdefffcdcdcaeaffefdffeffefcedafcefdfcedaefcefdeefeecafacefcedefcdaebeeeddedfbacbdfdffdcfbedeeaaeffeefcfaffbcfddcfbdcfccfcdcffdfeefbcefdfefaceddeebfbdedbdfffeeaebafecbfcfdbafffefffefcefdafcefdefcefadefbefdeceefdceafffecefdeffbfcccfcbffafefbfdcdfffcedaeefdecfdcefefdfbbedfbedafeebefedcfedefdabffcffbcabcffeefabfbabdcecfdfabffefefecfcffaffbaacfadffaffbcaefcdeeaadecfecffecfb
fdefcefd	179	1	>fid:006322_000000	loc:chr7|95281129|95282200	expr:UNRESOLVED	gene:NR2F1	distance_to_TSS:-1311	gene_strand:+	dbfedffcaadeedbedeeeeddeedefedeefdceadeffefcfdefcefdceefffee
fdefcefd	179	1	>fid:006403_000000	loc:chr4|79162610|79164305	expr:UNRESOLVED	gene:NUDCD3	distance_to_TSS:45	gene_strand:+	ddeffeeeffbfaededefcefdececeedffaedefdecfdefcefdefcefcdefcdefdefcdefadefcdefdefcdefaefcdbcefdebfcdeefdcdefcefcefcefffffdfcfddecefdecdeeefceaefdecefdeefeefdeeffedbbfbaddafdcfceefefefcedfcefefcdfcfdecffae
fdefcefd	179	1	>fid:006416_000000	loc:chr6|106344287|106345652	expr:UNRESOLVED	gene:NUDT9	distance_to_TSS:53	gene_strand:+	fcbeafbfecdcfedccceccafecfbefebafcaefcdefadefbcefdefdeecefdefcefdd
fdefcefd	179	1	>fid:006432_000000	loc:chr9|90458962|90460326	expr:UNRESOLVED	gene:NUP43	distance_to_TSS:-177	gene_strand:-	fababafbdecefdaedefcefcdfcefdefcbefdefcefcdefcdefcdefcdefdefcefdefcedefcefdcefeffebefcedefcedefcefcecbfdaefcfadecefefaffceebcdeedaaeaefcfeaeddcaddeefcefdedefdbaa
fdefcefd	179	1	>fid:006594_000000	loc:chr20|33165423|33166074	expr:UNRESOLVED	gene:PAIP1	distance_to_TSS:33660	gene_strand:+	deecdefdceefdefceefdefcefdefccefaeaedcefdbbcfafefbbf
fdefcefd	179	1	>fid:006657_000000	loc:chr3|5216305|5217313	expr:UNRESOLVED	gene:PBX1	distance_to_TSS:-901	gene_strand:-	cfcfdeffdeeafaeffdeefbdeaedffcfeeeffcfffdeeeabfcefeefdeffeeffbefacfedeeaedeefeeafedffbaefdeefeecdceffeffdefcefddecefdcffaecffbbaedeeedceaeededafa
fdefcefd	179	2	>fid:006797_000000	loc:chr20|27902951|27904787	expr:UNRESOLVED	gene:PELO	distance_to_TSS:-28	gene_strand:-	effedeeeffeffefefdefcbefdefcbefdefcefdefcefdaefcedefcefdceedaceaff
fdefcefd	179	1	>fid:006818_000000	loc:chr5|115746817|115748580	expr:UNRESOLVED	gene:PEX26	distance_to_TSS:-38562	gene_strand:+	ffcbfcafcefdfcfdefcefdecefdefcecebeffecddeffdeecefcedffccfdfcffcfedd
fdefcefd	179	2	>fid:007095_000000	loc:chr1|65126488|65127862	expr:UNRESOLVED	gene:POGLUT1	distance_to_TSS:19	gene_strand:+	effbdeedabbffaabdcfcfdecfdefcefdefcefdefcdefcdefbcefcdecfdefcfcfadeeefb
fdefcefd	179	2	>fid:007220_000000	loc:chr1|73057366|73058538	expr:UNRESOLVED	gene:PPP1R2	distance_to_TSS:221	gene_strand:+	adfcffcfffcefecfceeecdfdefdffdefcefbcdefcdfdefcfdefcefdefcefdefcfefadceefebffcfffed
fdefcefd	179	1	>fid:007389_000000	loc:chr2|107644258|107646225	expr:UNRESOLVED	gene:PRRC2C	distance_to_TSS:-164	gene_strand:-	fbcafbfefefefbffaedfefcefcdccfdfaefcaedceeeeaeeedcfaffefdbceddedcefefcffcbfdefdefcefdfcbdceffdaecefddeefbededfeddcdffceecdeafbebdefeaffd
fdefcefd	179	1	>fid:007402_000000	loc:chr8|56345361|56346747	expr:UNRESOLVED	gene:PSAT1	distance_to_TSS:-67233	gene_strand:+	dffcdaeeadefabbdefdaeedededefcedffcfdefeefaeeabedeeefffdcfcefddefcfadefcefbcdefcefdefcefdefcfdecde
fdefcefd	179	2	>fid:007602_000000	loc:chr14|25999852|26000389	expr:UNRESOLVED	gene:RAB2A	distance_to_TSS:-27529	gene_strand:+	fdefcefdefcefdecfebcecffeefdefeded
fdefcefd	179	1	>fid:007626_000000	loc:chr20|21184822|21186028	expr:UNRESOLVED	gene:RAB3C	distance_to_TSS:1098171	gene_strand:-	feffdcfecaefeafbbaaffffbeedbdfefefdefdeebdaeedaeefefefdefcefdfecaffbcd
fdefcefd	179	1	>fid:007664_000000	loc:chr1|66320319|66321586	expr:UNRESOLVED	gene:RABL3	distance_to_TSS:23536	gene_strand:-	fefcbefdfcbefdefcbefdefcefdfcedc
fdefcefd	179	2	>fid:007855_000000	loc:chr5|74881517|74883416	expr:UNRESOLVED	gene:RFX4	distance_to_TSS:82745	gene_strand:+	edddecbcbabcfddcfdefbcdffedfcefdedcfdefcefdefcedfbceadeefeeefebcffcfedeffcedefdefcefdedabebfaccdfcffcaef
fdefcefd	179	2	>fid:007907_000000	loc:chr5|107987848|107989051	expr:UNRESOLVED	gene:RIMKLB	distance_to_TSS:-8744	gene_strand:-	dfafbddbfaffefeafedabbbcfbcabdaefdfedefcbefdefcefdefcdefdaefcdefdabefcdefdaefcdefcbefcdefcefdefcefdcedeefece
fdefcefd	179	2	>fid:008101_000000	loc:chr23|8784776|8786047	expr:UNRESOLVED	gene:RPS10	distance_to_TSS:-178	gene_strand:-	ceceeedcfafffcefcfdefcefdefcefcdefcbefcdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcefdefcefdefcbefdcefecebfcaebefcefecdbcfcffcfddceffcfffcbcfffffaeaeeeedafffeeceddcfecbefcefffe
fdefcefd	179	1	>fid:008301_000000	loc:chr4|21063061|21064271	expr:UNRESOLVED	gene:SCIN	distance_to_TSS:283	gene_strand:+	aedadecfdefcefdebcefcdefacdefcdefcefdefcefadefcefadecefeedeaf
fdefcefd	179	1	>fid:008380_000000	loc:chr4|37294148|37295900	expr:UNRESOLVED	gene:SEMA3A	distance_to_TSS:-165	gene_strand:+	dcecdcffecddeccfeebdeefedefececfcfddecefdeefcdefcffefdefcefdeffecfcffcfdefffcfdecfefffcfefdbcfceeaefdcbffedbdeadecfefedabfbbecaf
fdefcefd	179	1	>fid:008392_000000	loc:chr13|27607259|27608487	expr:UNRESOLVED	gene:SEPHS1	distance_to_TSS:-25425	gene_strand:-	dfffcfafcdefcbefdfbedefcbedcdefafcefeceededefedfcefdefcefdefcedfcdecdfefdefcedfcefdfcffcefdaffefcefddecbefdcefdefcceffcffafbcdcefdfdceedbddefeefdf
fdefcefd	179	4	>fid:008428_000000	loc:chr1|151861376|151862298	expr:UNRESOLVED	gene:SETD4	distance_to_TSS:925	gene_strand:-	efeffdeedfcfcfcfefcfeffdceddfededefcefdefcefdefcefdefcefdefcefdefcdefd
fdefcefd	179	1	>fid:008455_000000	loc:chr17|4172554|4174203	expr:UNRESOLVED	gene:SFRP2	distance_to_TSS:151	gene_strand:+	eaeefccffbefdefbcfdefbcefdefcefdefcdfeffe
fdefcefd	179	1	>fid:008474_000000	loc:chr14|30731379|30732982	expr:UNRESOLVED	gene:SGK3	distance_to_TSS:-49006	gene_strand:+	daeeeaeecceadceedeefddfdefdcfcdfadefcfcdefcefdefcefdecfceaeacfefbdeafffaeaeaefbde
fdefcefd	179	1	>fid:008810_000000	loc:chr18|51610504|51612372	expr:UNRESOLVED	gene:SMG9	distance_to_TSS:-35	gene_strand:-	afedacedfcdefefcaddfccdcdeedcfffcfcefefcefefbfefbffdfcedefcefdefcefdeceefcefdeaccaebffcfa
fdefcefd	179	1	>fid:008830_000000	loc:chr8|79025467|79026512	expr:UNRESOLVED	gene:SMU1	distance_to_TSS:-776	gene_strand:-	caffecaebfdaeeeecfdefcefdefcdceddf
fdefcefd	179	1	>fid:009301_000000	loc:chr17|59763639|59765477	expr:UNRESOLVED	gene:TAOK3	distance_to_TSS:50002	gene_strand:+	eabdbffeaeadcecaeedefdafeecaebdaabadabfdeeefddeceeedebaedeacfcefbfcfeaefdefcfbaffffbcefdefbcfdefbcefdefcefdefcefadefcfeebcdddefcefeefbccfaeeeeeafbbeedfe
fdefcefd	179	2	>fid:009491_000000	loc:chr3|115859652|115861829	expr:UNRESOLVED	gene:THRAP3	distance_to_TSS:-484	gene_strand:-	afdaeeedaaefafbafebadfefedfbefdefcefdbefcdefdaefcdefcdefcefdefcefdfcedefdcedebdcefccbcfcaaffeffcbffbaeeeedeedcda
fdefcefd	179	2	>fid:009824_000000	loc:chr16|58560208|58561617	expr:UNRESOLVED	gene:TOR1AIP2	distance_to_TSS:100	gene_strand:-	fdeedddfcdaeeeabebfeefedcaeeeffeafeeddeaefefcedafecefefdcbefefdefcefdefcefdeefdeeafbeeafcfcfededaa
fdefcefd	179	2	>fid:009825_000000	loc:chr16|58560208|58561617	expr:UNRESOLVED	gene:TOR1AIP2	distance_to_TSS:100	gene_strand:-	fdeedddfcdaeeeabebfeefedcaeeeffeafeeddeaefefcedafecefefdcbefefdefcefdefcefdeefdeeafbeeafcfcfededaa
fdefcefd	179	3	>fid:009952_000000	loc:chr6|26681121|26682763	expr:UNRESOLVED	gene:TRMT10A	distance_to_TSS:44	gene_strand:+	babcbabfbeffbeedfeffecceddefdcfdefcefdefcefdefcefdefbcfdcfcfccafbfbbdecabcefefdfecfefdeffccfefcffaffebfffcefdefddeabaae
fdefcefd	179	2	>fid:010074_000000	loc:chr19|43736402|43737380	expr:UNRESOLVED	gene:TUBG2	distance_to_TSS:8	gene_strand:+	ecfebdfabcafeefebefdecefdefcefdefcefdefcefadefceefdfa
fdefcefd	179	2	>fid:010421_000000	loc:chr11|83158305|83159745	expr:UNRESOLVED	gene:VSNL1	distance_to_TSS:-103	gene_strand:-	fecfafebeecdcbdacdfcefffedefcefdefcbefdefcefdefcefdfcdefdafceffcedafefedefdecdeeedacfddeedfecce
fdefcefd	179	2	>fid:010517_000000	loc:chr19|63242475|63243683	expr:UNRESOLVED	gene:WIPI1	distance_to_TSS:427095	gene_strand:-	fdecefdefefdefcbfdfcefeffcefdefcedfedfedfcedeefcedecedceffdecdefedefcefdefcefdefcefdaefcefeedfedb
fdefcefd	179	1	>fid:010569_000000	loc:chr4|118665343|118666327	expr:UNRESOLVED	gene:XRCC2	distance_to_TSS:135	gene_strand:-	abeefacfdefcefdcd
fdefcefd	179	1	>fid:010662_000000	loc:chr16|568849|569690	expr:UNRESOLVED	gene:ZC3H11A	distance_to_TSS:-230	gene_strand:+	ededcbcbcdfdcefdefcefdefcefcddeaebfcfbebedeecededebace
fdefcefd	179	2	>fid:010913_000000	loc:chr18|46732277|46734074	expr:UNRESOLVED	gene:ZNF570	distance_to_TSS:-11624	gene_strand:+	efdfcfdefcefdefcefdefcdefadefcdefefcdfcefdefbcefefaefeffcffbafcbfcfaffcffdbfbbddeaebeaecfffeaeaeecfbfefbb
fdefcefd	179	2	>fid:010990_000000	loc:chr7|2236593|2238147	expr:UNRESOLVED	gene:ZNF879	distance_to_TSS:-96	gene_strand:-	eedcfdcaedeededcefdecefefdedecedfceaafceefbefdededebfffeaffecefedefcbefcdefcbefdefcefdefcefdaefcedaefcefdaeeeeeedeecabafebdfebcfededefedbdefefffbaeeedaedaeeededcc
fdefcefd	179	3	>fid:011009_000000	loc:chr23|29473749|29474856	expr:UNRESOLVED	gene:ZSCAN26	distance_to_TSS:143	gene_strand:-	bdfceeedfecdefcefdefcefdefcefdefcefdaefcefcdedbdedaefcefbdcecdfe
cefdefce	178	1	>fid:000015_000000	loc:chr17|53446238|53447451	expr:UNRESOLVED	gene:AACS	distance_to_TSS:-133	gene_strand:-	fdaeedfeceffcefcefdefcefdeceffdefcefdceaeeeddefcdfdeaeedededefeffdcdeffdecefdadefcdeecbdcedefdeedefdecedacefdeeebeeedcffeffe
cefdefce	178	1	>fid:000150_000000	loc:chr22|47929343|47930433	expr:UNRESOLVED	gene:ACTR8	distance_to_TSS:155	gene_strand:+	cdefcefdefbcefdefbcefadefcdefadefcdefadefcdefbcefcdefbcefcdefbcefdefcefdefacdefdebcefdeacdefdecefdeaedecefdeaedecefdeaedecefdeaedecefdecfdeedeefeeefdeecfdeaedecefdeaedecfcfefefdefdfeadcaebeafea
cefdefce	178	1	>fid:000174_000000	loc:chr20|14893832|14896080	expr:UNRESOLVED	gene:ADAMTS6	distance_to_TSS:-8581	gene_strand:+	bdeeefdefafdcfdeebcefddefdecdeacefefdcfdecdecfefcdaefdeafcffccfedeefeeeffebccffefcfcaababaedcfeebfdcefdefbcefdefbcefdefcefadefcefdecdfefeeaedaaaeedefeaebaefdfaffdabadf
cefdefce	178	2	>fid:000276_000000	loc:chr19|34392544|34394201	expr:UNRESOLVED	gene:AKAP10	distance_to_TSS:-15439	gene_strand:+	cddcfceeefdcfdefcfdecefdefcefdefcefecfdafe
cefdefce	178	1	>fid:000426_000000	loc:chr10|15813903|15814962	expr:UNRESOLVED	gene:ANP32A	distance_to_TSS:-54162	gene_strand:-	efabeffcfdeaccbfffefcfdaefddedefafbfbdfeefdcfcddfefaebaebecdaeeeaedfefafbfefcefdefcebaabdcfaefdacefdebacfafb
cefdefce	178	1	>fid:000512_000000	loc:chr22|44314417|44316424	expr:UNRESOLVED	gene:ARF4	distance_to_TSS:134	gene_strand:+	edacfffbcfacfaefeedecfccfdfcaeeecfddfddedecefdefcefdebcefcdecdfadeffceeeddecddabceedeeedea
cefdefce	178	1	>fid:000572_000000	loc:chr9|43617046|43618578	expr:UNRESOLVED	gene:ARMC2	distance_to_TSS:-29	gene_strand:-	dcffadfcaefeccdaeedacedefefbdeaebfcfeffdedfcefdcefdefcefdcfcecfdacfefefcbefdceffdefcefdecd
cefdefce	178	2	>fid:000590_000000	loc:chr25|38749811|38769676	expr:UNRESOLVED	gene:ARPC1A	distance_to_TSS:45515	gene_strand:-	ababaacccaaefbdabaddededdebcfedeeededfeeeddccaebabbfbdfacdefdbdaebfecafcfeedeedeeabddefeeecafbfefefddedfafcbdffdfcffeaecdefeefdfdedcfefefffcefdbedefccefceedabfbcfefeeeffcbbfdafcbccffaceffdecbefcefdacefdeeafebacefdbefdecddeaddabedecdadffebdefcedcfcbfefeedaaefdcbabdddededdebcfedfcedecabedffffefeebddeafcedcfefbdeafebfeffedcefcefdecefcebafcfaeedaceecdadbdfedbdeefefdeefceafbedfcdfcedfcedfceffcfdaefbeccfffeeedeedeaefedeededdaeeeaedaebabcffedfceebfbaeebecacddfeffeffcecceabceceefefdeecfecfaeededeeeedefeedeeeedafefdefcfceefadacbfcbfffdcccccfeeefffaeedfbdfefddeeeefcefeeefbbfefdefefdefcefdefcefdfcefdefcedcfffcbedededfefcdfbafbdadbaecaeceddeeaffbbfdccbacffcdfafefbcedfeefeacefadaeeeddafbddfcbfbccfcaeafbbfbfbecfacfefddeceeededddaedecefecbdaeabdbccdccecaeefefbefafdeefbecfedeeeeabaaaabdac
cefdefce	178	5	>fid:000632_000000	loc:chr7|9830437|9831051	expr:UNRESOLVED	gene:ASF1B	distance_to_TSS:-825	gene_strand:+	cebdefcdcefdefcefdefcefdefcefdefcefdefcefbcefdefdeefedef
cefdefce	178	2	>fid:000705_000000	loc:chr22|55502211|55503617	expr:UNRESOLVED	gene:ATP2B2	distance_to_TSS:118417	gene_strand:-	fefaeeaafbbeabdbedbdefcedcaefffedefefceffcefcfdefcefdefcefdefcefdefc
cefdefce	178	1	>fid:001010_000000	loc:chr2|126661180|126661657	expr:UNRESOLVED	gene:BSDC1	distance_to_TSS:-76342	gene_strand:+	ddecefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefadefcefdefacefefdfeef
cefdefce	178	1	>fid:001228_000000	loc:chr7|45529702|45530921	expr:UNRESOLVED	gene:C7H5orf24	distance_to_TSS:32907	gene_strand:+	faaebedceffcaeedefddfeedefdcefdefceefdcefdfcdf
