KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
fdefcefd	106	1	>fid:002993_000000	loc:chr4|34634192|34634916	expr:NON_SEX_SPE_UP	gene:Slc35a1	distance_to_TSS:133	gene_strand:-	decefdefcefdefcbfefcdefacdefcfdffeccfee
fdefcefd	106	2	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
fdefcefd	106	1	>fid:003605_000000	loc:chr17|62853509|62854535	expr:NON_SEX_SPE_DOWN	gene:Efna5	distance_to_TSS:376644	gene_strand:-	eefecacfeebdfefcefdeefcdefefdeeedfecaebdeeedcfefffefcfeffdefcefdefdcffedeffbdaeeececcaabcdfeeedebdeabddbcfe
fdefcefd	106	8	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
fdefcefd	106	1	>fid:003948_000000	loc:chr17|94549251|94550421	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:599396	gene_strand:-	fecffbafebedfcefebdacfffdbfcdccfffcfbdefefedfeabfcefdacfdeedeffefcdeedefbdeeffcefdafbbcefdecfdacfcefdedafeefbeedeedeeeaeddedffcefdfdefcefdcedefceeeedcefdfcefdfedecefceaefbeeedfefeeedbfcabecfefaedeeebeee
fdefcefd	106	13	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
fdefcefd	106	1	>fid:003950_000000	loc:chr17|94791700|94792754	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:357005	gene_strand:-	fefcfdcfedacfafedbdaefecdaeafdefcefdefdcdfeabfeefcdcfcccdcfffdededafeefcfcfcffbfdeeceadcaebfeefcceffcefdfeaeedeedeecccfffefaeacdcdeecdeefddfb
fdefcefd	106	1	>fid:003974_000000	loc:chr17|45844074|45844953	expr:NON_SEX_SPE_DOWN	gene:Mrpl14	distance_to_TSS:21192	gene_strand:+	fafcdeadedeedeeeefceefdecfdecdadeeefbfdeefcefdefcefdefcefefeffceffffcfabeeefcefc
fdefcefd	106	1	>fid:003975_000000	loc:chr19|11844336|11845336	expr:NON_SEX_SPE_DOWN	gene:Mrpl16	distance_to_TSS:-69	gene_strand:+	aebdefdeefdcefdefcefdefcefefcdfbcefcdefbcefcfcefeffcaefaeedeeefefdcfcffafcfffaccebcadcbffeeeaee
fdefcefd	106	1	>fid:004165_000000	loc:chr1|167931677|167932809	expr:NON_SEX_SPE_DOWN	gene:Pou2f1	distance_to_TSS:522	gene_strand:-	aefccdbfefbdefcefdefdefcefdefdefeefdcefdcefceffdcbefdceffdcecfafebddefcef
fdefcefd	106	1	>fid:004168_000000	loc:chr15|100429096|100431016	expr:NON_SEX_SPE_DOWN	gene:Pou6f1	distance_to_TSS:-13260	gene_strand:-	eebacecdeffdceffdefeefedefcefdaefcefdecdefcefcdecefdcccefdfefcefecdecfcfeffcefefdefcefdcefcefddaeceffdedbcefdcdfccfeefffbfbdc
fdefcefd	106	1	>fid:004222_000000	loc:chr11|53520184|53521293	expr:NON_SEX_SPE_DOWN	gene:Rad50	distance_to_TSS:83	gene_strand:-	ffffefcbefdefcbefdfdefcefdfdecefdcffbcfeffecefdffccfcccd
fdefcefd	106	1	>fid:004350_000000	loc:chr17|31428506|31430035	expr:NON_SEX_SPE_DOWN	gene:Slc37a1	distance_to_TSS:-3158	gene_strand:+	aacffcffacffefeeffacdffcefccfebdeefeeafefcfffbfeeeedcdefdfffcfdcfdfadcefdefdefcefdefcbcefdfcecefbfaeffedfffefcefcefffcedefeeadebeffdeffaacefeffeefebdeeccffc
fdefcefd	106	1	>fid:004378_000000	loc:chr2|130004311|130005172	expr:NON_SEX_SPE_DOWN	gene:Snrpb	distance_to_TSS:359	gene_strand:-	edbfcfacfcefcbefdfdefcefded
fdefcefd	106	1	>fid:004480_000000	loc:chr17|84735002|84736069	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:130013	gene_strand:-	cacccffcfacddfccefcedecdefdfcfddfcceeffcffaffbfbfbbefdcfeeccccdcefdefcefdecefcdeffcfefefdeebddefcfdcfabeedeeaede
fdefcefd	106	1	>fid:004510_000000	loc:chr14|51550098|51551543	expr:NON_SEX_SPE_DOWN	gene:Tmem55b	distance_to_TSS:-296	gene_strand:-	ebeededeecdefdefcefdaefcedefcefdefceedeedb
fdefcefd	106	2	>fid:004958_000000	loc:chr15|76553830|76554848	expr:UNRESOLVED	gene:C030006K11Rik	distance_to_TSS:-64	gene_strand:-	edfdcefcfefeffcdcfcefcfcadedecfedfcefdefcefdefcefdaefcdefdaefcefdebaeeeedeefcefffbbeeadecc
fdefcefd	106	1	>fid:005144_000000	loc:chr12|77277742|77278823	expr:UNRESOLVED	gene:Esr2	distance_to_TSS:-36	gene_strand:-	fffffceeedeedffceefaefeedeefdefcefdefceffdefcdaefcefdaceffdebedea
fdefcefd	106	1	>fid:005201_000000	loc:chr5|118605044|118605840	expr:UNRESOLVED	gene:Fbxw8	distance_to_TSS:25	gene_strand:-	efcefffceffcffcbebffdefcefdfdcbabf
fdefcefd	106	1	>fid:005283_000000	loc:chr17|77013858|77014872	expr:UNRESOLVED	gene:Gm4710	distance_to_TSS:754002	gene_strand:+	cfefdfceffdcfdcefaffeecfdcffcfdffbfdedcfeccfefaffeefdebecdeefdecfceefdefcefdfceefdcfdcdefffeeffbcedafffaeebdaeffeffcfafcbefdccfffafcaefcdeefcdeefdbcefdefcaefefcdecefbdeefccfbfeeeefcabdedbfefddee
fdefcefd	106	1	>fid:005629_000000	loc:chr17|3884417|3885255	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-188575	gene_strand:-	adfffadeddcfaebddcfafccdebdaffaedccabfefbefffbbeffcfdcedefcedefeedeedacffedefefcefcbfdcbefdefcefdecbefdfcdaffbcfffefbcaecfc
fdefcefd	106	2	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
fdefcefd	106	1	>fid:005645_000000	loc:chr17|90830769|90831769	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:660873	gene_strand:-	efffdefeaecbfcfcfffcffefcbfcbabcffaedefdaffcefdbedbdaebcedefffeecedaeaeaeafcbeffcedeedaeeeedeccafdeedbdcdecedccaebedfedfdaedefcefdefcefdefcdbefdaefcefdaefcefdcdefdfbde
fdefcefd	106	1	>fid:005649_000000	loc:chr17|91372971|91373924	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:118695	gene_strand:-	bbdcbafefdecbfdefcaefdfceeabedbeedefdcdefcdefdefcefdceefddefecefdefdcefdfceaeeedeefdeefdadefcefdefccfffececffaebcacfafbaeafedebefefddeaebfedeeeeaeaeedaeeeeadcfdedeeaedeefdfefefeafcaecdefffb
fdefcefd	106	2	>fid:005657_000000	loc:chr17|92465827|92466555	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-974049	gene_strand:-	bceeededfcdeffceffbabdefbefcfeeffcffcaaefeedeedeeeedeeedaeeedeeedeeedaeefdeeededeeefdeeedcefdaefceebedededeaebaeffeefdcedfaefcfcefdceeefdedededefdecedaefcefdcdecefdefcdbefcefdaefcefdefcefdefcefdefcbefdceafdaecfccc
fdefcefd	106	1	>fid:005674_000000	loc:chr17|38088077|38088804	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:1527	gene_strand:-	bcabadcefeffefcfcaaaeedceffcfdceffdecefddefcefdecefdeceffdfcceacfdeefbecfdadecefefcdefeeabdefcacffeebbefdeedefdefefcefdefceefdefcefdacefafefefbedfefdeeffecefadcefdefccbffefafbdcdefebebdedfedfafbecbeffdecefcefcdefcefdefcccdeefdadeeeecbdaeffdeefddaefdaeffdeedeeaeeefffeefedeedcefefdfdfcefefcbefcdecefdcfcfdec
fdefcefd	106	2	>fid:005675_000000	loc:chr17|38089433|38090228	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:137	gene_strand:-	aebeeefdcfceeefdcefaedbcfbffededeedaedebedefedefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefdefcdefcdbefcdefdaefcdeffcdaefcefdaefcbefdaecdefbefcdefcbefcdefcbefdefcdeffcdefaefcefdcefdefdabfdefcefdecdefcbefdaecbefedaecefdecbeeefdcaffeebedfacbfafceeefdcdfcfbaebeafbdcdfaddcfebef
fdefcefd	106	2	>fid:006062_000000	loc:chr17|65562055|65562885	expr:UNRESOLVED	gene:Tmem232	distance_to_TSS:327652	gene_strand:-	dcebafefdbefdefcfadfffcaeefebfdfecdefdabcfeebdeffcfceffffcffcfecbfffcffefbbeadeedefedefdfeffdfecefdaeffbcafbbedecfdefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefdaefcdefbfcdefaefdefbdaedfbde
fdefcefd	106	2	>fid:006131_000000	loc:chr17|23224926|23225726	expr:UNRESOLVED	gene:Vmn2r-ps129	distance_to_TSS:83388	gene_strand:+	deeeafdeeeedfaeeebafebeadcfdeeebccffceeefdedeededeedcedfaefdefcefdefbecefdefcefdefedffcfedfdedefeaedeeefccfbfefcefdfcefceffcfcfffc
fdefcefd	106	2	>fid:006145_000000	loc:chr17|18248259|18248947	expr:UNRESOLVED	gene:Vmn2r91	distance_to_TSS:26582	gene_strand:+	efedeedcafbcffefbecafeeedfeefdeadfadcefdefeeeadfceeeefdecefdefcefdefcefdefcaefcdfefcefbcddedeafdefcfafeee
fdefcefd	106	2	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
fdefcefd	106	3	>fid:006148_000000	loc:chr17|18425501|18427143	expr:UNRESOLVED	gene:Vmn2r93	distance_to_TSS:-8923	gene_strand:+	dcdaefecdfcfefeedfdcaeffcebfdffffdefdefbeefefdefbcdeadefadadeeeedebedededeefdcefdefcefdefcefcdefcdefcdefcdefacdefcdefcdefacdefcdefcdefdefcdefcdefbcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdefceffccaffefaffeecdfefbcdceefcedfceadefceefcdfcefdefbcecefdfbcedefecafbfcddfffcfcfdfcffcffcebcefcefefcfffbfffcfcffcfbffffbfbefcfffcffffccffffabbbffebfcffcffb
fdefcefd	106	1	>fid:006149_000000	loc:chr17|18392531|18393533	expr:UNRESOLVED	gene:Vmn2r94	distance_to_TSS:21498	gene_strand:-	eabedecfbfeefecfffcefaecefebcdecfefeeedaefeeecfdecbfcfcfedafbefccefdafdefcefdacefdeedeccceaeddfedecdefdeaeeffefdcfdcfacfefdedeedcdacefeefffefcfffcefcfacffbffefeffacefdeefbfeeefddeedccaffcafdeeefefdeffdcfcfffceeeedeeefededcffcfafcfcefdabefeeedebfdeededbc
cefdefcd	56	3	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
cefdefcd	56	1	>fid:000674_000000	loc:chr6|116287505|116288654	expr:SEX_SPE_UP	gene:March8	distance_to_TSS:-62	gene_strand:+	cebcfaccdfdeacfedbcedcfffcbcefdefccadefcfedefbcefbcefddefcefdefcdefcffdfffcfaebaffe
cefdefcd	56	1	>fid:000724_000000	loc:chr13|38726334|38727531	expr:SEX_SPE_UP	gene:Muted	distance_to_TSS:46	gene_strand:-	faefefdbefcdeffdcbdcefebddeedbfffabeeecfffcebdacfdaeecfafbcfaeffdedefcbdcefdefcdefcefefddefaeededfdffebfeffdcbefdcfcff
cefdefcd	56	1	>fid:000760_000000	loc:chr9|14304384|14305621	expr:SEX_SPE_UP	gene:Cwc15	distance_to_TSS:-61	gene_strand:+	edbaefadffdecdefecfadecfdebcefdefcefdecefadefcdefdefcefdefcdefcdecdefdecefadefcefdeeebcedcffbdcfcfefecbafaedc
cefdefcd	56	1	>fid:000877_000000	loc:chr1|191993696|191995142	expr:SEX_SPE_UP	gene:Prox1	distance_to_TSS:140	gene_strand:-	aeedeedededefcefdefcefdefcdefdefcedaefcaefdaeeaedfaeeedecefedcffddeedaeedededaaefdeedeedeeaeee
cefdefcd	56	1	>fid:000926_000000	loc:chr4|135727615|135729158	expr:SEX_SPE_UP	gene:E2f2	distance_to_TSS:77	gene_strand:+	dfcefadcefdeefdeeecafaedebcefadcefdefedefdefcefcdefdefcdcefadefbcefdefcdbcefdfdcaefcfeefcaedefddeceaecefcebd
cefdefcd	56	1	>fid:000928_000000	loc:chr17|28928986|28930531	expr:SEX_SPE_UP	gene:Brpf3	distance_to_TSS:-8313	gene_strand:+	efecffbdfcfdfaaaeeedebefdeaedeefcdeacefdefcefdefcefdefbcefdefcdefdefcefdecfdefcefecefdeacdefdecefdeaedecefdeaedecefdeaedecefdeaedecefdeaedecefdeefeeedfbfceeeeafabeafbaccfcecbabaaaefbeefddfeccc
cefdefcd	56	12	>fid:000983_000000	loc:chr17|15886626|15888370	expr:SEX_SPE_UP	gene:Chd1	distance_to_TSS:45567	gene_strand:+	aebddaeeefcffcffcdedffaefefdefefcedfefdcafbfceeeeefcfcdefcedebafacbdcefdedeeeafdeefdfcaefdaeefcedffdeaeaeefedeadecefdefcedefbdcdacedefefdedefceedecedefdceefdcdefafcefdebedebfefdbcffceddeeeadeeaeefdedfceefcdfbcefdefcdfcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefdfceefdcffcfbedeacedeeeffdffcefaefcfcdedefeeededabafeeddedeeedeeedeeaadefeefdeeefdefdeadefcdefdfcdeefdfcdefcefecf
cefdefcd	56	1	>fid:001183_000000	loc:chr4|84320126|84322005	expr:SEX_SPE_DOWN	gene:Bnc2	distance_to_TSS:-75	gene_strand:-	efcccfeffefdefcbefdefcbefcdbefcbefcdefcdefcdefcefdefcdefcdabfcdefafcefcff
cefdefcd	56	1	>fid:001962_000000	loc:chr5|137779838|137781082	expr:SEX_SPE_DOWN	gene:Slc12a9	distance_to_TSS:-5650	gene_strand:-	eeefebeffdcefefdaecefdefcdefcfdeceffdcdaefb
cefdefcd	56	1	>fid:002226_000000	loc:chr4|83171310|83172300	expr:NON_SEX_SPE_UP	gene:4930473A06Rik	distance_to_TSS:356	gene_strand:+	daedfcfbdeffecdeefdcefdefcdefdcefdefefdcefffffcfccfceedeeedeeedeeedeedefeef
cefdefcd	56	5	>fid:002312_000000	loc:chr17|4879474|4880249	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-115213	gene_strand:+	dedcafeefcfcffdefdcefefcdfcefdefdfbcefefcdfcefcdefdfcfcefdefcdfbcefdefdfbcefdefcdfbcefdefcdfbcefdefcdfbcefdefcdfcefdefadfcedefbcdcffbaaedccafbcfefcadcfcefcffcfffbcfffcafcdbcffcdcefdeefdfceedcdeeeeedceae
cefdefcd	56	1	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
cefdefcd	56	2	>fid:003430_000000	loc:chr1|60155078|60155723	expr:NON_SEX_SPE_DOWN	gene:Carf	distance_to_TSS:275	gene_strand:+	dedefdcecefdefcdecefadefcdecefdefccefdefcdcefdefdfcecefdefccefdefaceefdefedeede
cefdefcd	56	1	>fid:003785_000000	loc:chr8|34627230|34628286	expr:NON_SEX_SPE_DOWN	gene:Hmgb1-rs17	distance_to_TSS:32975	gene_strand:+	bcfeeedacefdfceefdefcdecefdefccefdefcdcefdefdcecefdefbcecefadefcecefadefcdecefadefcdecefdefccefdefcefecadafbedec
cefdefcd	56	2	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
cefdefcd	56	11	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
cefdefcd	56	1	>fid:004114_000000	loc:chr13|115879583|115880963	expr:NON_SEX_SPE_DOWN	gene:Pelo	distance_to_TSS:93	gene_strand:-	baeeedcefdefcdeedcffb
cefdefcd	56	1	>fid:004481_000000	loc:chr17|84774081|84775039	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:90988	gene_strand:-	ecabafdeebdefceffdcbeffcafffefcacfeecbfffcffcefcbefdefcbefcdefcdbefcdefcdbefcdefcdefcdaefcdefcdefcefdefcdefcdefcdefdfcdeffcffcffccefefbaeedcdfdceaebefdeef
cefdefcd	56	1	>fid:005414_000000	loc:chr17|52450519|52451473	expr:UNRESOLVED	gene:Kcnh8	distance_to_TSS:-291092	gene_strand:+	dcdcdfffacefefbefffefbffddcdeeeeedaeefeeffacffcefbfdfcdecefdefcdfeefdecfdefcfcffffcdeedafecdeeeebcdcefdcefddfefdcfebfffcffbcdcfcfedefcfcdcaffefaee
cefdefcd	56	1	>fid:005645_000000	loc:chr17|90830769|90831769	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:660873	gene_strand:-	efffdefeaecbfcfcfffcffefcbfcbabcffaedefdaffcefdbedbdaebcedefffeecedaeaeaeafcbeffcedeedaeeeedeccafdeedbdcdecedccaebedfedfdaedefcefdefcefdefcdbefdaefcefdaefcefdcdefdfbde
cefdefcd	56	1	>fid:005647_000000	loc:chr17|91010475|91011990	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:480910	gene_strand:-	aefbdcefdfcdecefdefcbfdcbfcfdceffffcefffefebccfefcefcefcfcfffdefecefcffcefefaeffefedefbedefcefdefcceedefdceedefeeffcbfffcffcfcbfffcdefdffceffefefefcfeffeffcfcfffbbfaefeecbfdcefffccfeedefefecaeddcfeaffecbfdeffdcbefffcbffdfaeffdefcdbefdecbeffcdefcefdefcdbefadefcffdcefcbfaffebfccffeeedeeeabdedeedadaeefeeceeffcbdeededebdecaffefccbeffcecfeeddcefdafcfefcefdcdefcbefdaefcbedeffdbedafbdefffceedeeedeefcfcfccfefedefdecdaaaffeffdbeeeaefeefddaeefdceeedeeeccddcdeffdfcacfeefcba
cefdefcd	56	1	>fid:005657_000000	loc:chr17|92465827|92466555	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:-974049	gene_strand:-	bceeededfcdeffceffbabdefbefcfeeffcffcaaefeedeedeeeedeeedaeeedeeedeeedaeefdeeededeeefdeeedcefdaefceebedededeaebaeffeefdcedfaefcfcefdceeefdedededefdecedaefcefdcdecefdefcdbefcefdaefcefdefcefdefcefdefcbefdceafdaecfccc
cefdefcd	56	1	>fid:006032_000000	loc:chr17|13902505|13903445	expr:UNRESOLVED	gene:Tcte2	distance_to_TSS:-4574	gene_strand:-	dceafbafbcafbdeedeeecdbcefdefcdfceecfedcdefeefcab
cefdefcd	56	1	>fid:006143_000000	loc:chr17|17890807|17891888	expr:UNRESOLVED	gene:Vmn2r90	distance_to_TSS:50442	gene_strand:+	cccdaffebdbfabdeedaeeadedbeedfcfceffbcffcfffcfcefcefdefcdfdededaefdfdeefecffffbffaedeeeadeeecaeedcfafeedebdededeedabeeeefcfcecffaefefefdeedceeabcccfcfffeecedccfacefebcfccffffcefdcfeeadcfefefdcfeefceeeedebc
cefdefcd	56	2	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
fcdefcef	55	1	>fid:000150_000000	loc:chr3|108456731|108457387	expr:SEX_SPE_UP	gene:Clcc1	distance_to_TSS:151	gene_strand:+	dfffbcebefbdefbcefcdefbcdefdefcefadefcefadefcefdefceebeecdeeefcdefcefeeeecfdeefdcefdc
fcdefcef	55	1	>fid:000386_000000	loc:chr2|51003880|51004738	expr:SEX_SPE_UP	gene:Rnd3	distance_to_TSS:322	gene_strand:-	bedeeeddeadeccffefedfcefdefcefcdefcefcdefcdefcdaefcdefcdaefcdefdaefcefdeedebdebebdfdedacfbee
fcdefcef	55	2	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
fcdefcef	55	1	>fid:000572_000000	loc:chr3|30955187|30956228	expr:SEX_SPE_UP	gene:Skil	distance_to_TSS:-38276	gene_strand:+	aaefeecefefeefdefeefdfcdeefdfcdefcefecffefabddaedeeedebfbfbbcafceebfdcafeecbeeecafdfafe
